filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250202_174825.jpg,208.0,69.1789794094153,36.9669134088,1.4731235223,0.1114211655,214.7284596222,0.7239117234,32.2200000000,23.7898369793,102.4932378447,0.8747471151,1.1436822737,14.8422000000
eye_20250202_174906.jpg,208.0,75.91341334986063,28.8715560195,3.7706311937,0.3059746464,114.3769859478,0.1487172612,32.1800000000,19.6766756139,81.7788627000,0.6741532789,1.1443848900,13.9610600000
eye_20250202_174912.jpg,208.0,66.92024054188325,57.6504366707,1.6879625432,0.1465239404,123.7183935031,0.0319991755,32.0200000000,15.0950193499,81.2984059865,0.1292980513,0.8062227004,16.9032900000
eye_20250202_174916.jpg,208.0,97.87698569456543,42.2171636061,9.0840000413,0.2204394589,154.3256935775,0.2873331148,32.1700000000,39.0967530777,222.2464518784,0.9122056645,0.9034599226,19.0967500000
eye_20250202_174920.jpg,208.0,64.6628115076908,6.8550805764,3.0362089105,0.1013465631,23.1676488338,0.8850700818,32.0600000000,35.8730416735,71.1704381283,0.1037605638,0.8891807524,16.7722600000
eye_20250202_174926.jpg,208.0,61.60480013312822,78.5046643388,8.3044232687,0.3484509058,75.0842704812,0.6009350218,32.1200000000,34.3362735514,237.8000798160,0.3340090710,1.1943305392,20.3245700000
eye_20250202_174931.jpg,208.0,34.56025745107848,60.6094665198,8.3278559782,0.3293116149,201.7277806145,0.6647009039,32.1400000000,15.2404131885,206.7281014570,0.6988986861,1.1757995918,18.9308300000
eye_20250202_175211.jpg,211.0,67.06826340221146,51.2003060847,8.7063648858,0.4622059503,236.5672023107,0.0683118542,31.4300000000,36.8701080115,24.2740962501,0.2409179441,0.8417572495,12.2644700000
eye_20250202_175214.jpg,211.0,68.8099734603903,42.1197155997,2.5688627608,0.3091427154,48.3044248914,0.2697551866,31.4000000000,12.4177359103,91.1658580458,0.1363370286,0.9193403331,13.6218700000
eye_20250202_175221.jpg,211.0,81.57562877946322,49.5879905716,6.5099261362,0.4226765955,201.6949153712,0.6517469731,32.4100000000,28.9895151683,99.9809297238,0.8598095868,0.8181858623,13.2659000000
eye_20250202_175235.jpg,211.0,45.11528068205336,85.2227738035,3.5102433624,0.3899617862,35.9577290899,0.1000731415,31.2500000000,35.7361151737,213.8050016716,0.2110172326,0.8445001753,14.5424100000
eye_20250202_175241.jpg,211.0,95.89196556746596,54.5322301641,1.7246004057,0.4033568591,172.6774657118,0.0244329707,32.5100000000,31.8253969774,195.0555667560,0.5699065946,1.0338393934,19.6301000000
eye_20250202_175246.jpg,211.0,70.00252527030949,7.4969506999,9.3483665147,0.1854194609,163.3621336866,0.5084138461,32.3100000000,34.5459670093,207.2508891690,0.2856346282,1.1207443882,17.1832900000
eye_20250202_175252.jpg,211.0,53.899223879216976,42.6142495003,9.8033129504,0.4248967076,62.0605885454,0.6453656547,32.2300000000,39.4588179520,149.9453854006,0.6815367259,1.1815560393,18.1691300000
eye_20250202_175547.jpg,215.0,80.67042244242904,74.6072652846,9.9621099361,0.4974880568,40.3781032775,0.2503034493,31.8600000000,17.9135110457,202.7231789221,0.2003332521,0.8099811293,21.1007200000
eye_20250202_175552.jpg,215.0,58.106288906536406,23.9840332003,3.7416903040,0.1653381038,194.0929901395,0.9212266142,31.8100000000,33.3263423259,63.9480156703,0.2490476265,1.0698023470,23.0488500000
eye_20250202_175557.jpg,215.0,42.83890281606845,1.4783936807,5.6949203697,0.1467402763,63.7642415838,0.8360455858,32.0900000000,12.4446602913,27.4768661912,0.3806190462,0.8261929891,18.0229800000
eye_20250202_175618.jpg,215.0,81.72924552900587,25.3193802063,3.5925204784,0.2803120064,100.1626822982,0.6156923515,31.9400000000,11.6427293754,175.8062238796,0.6230237016,0.8669778130,22.7276700000
eye_20250202_175640.jpg,218.0,96.46930080927372,1.2381288476,7.0797787660,0.2314021533,143.6210225050,0.4602975278,31.7700000000,26.8587444796,201.3448059403,0.8521763969,1.0858758199,16.4113100000
eye_20250202_175650.jpg,218.0,76.89386500054363,81.2671901339,3.7844482603,0.4748948367,239.3661911646,0.5558177676,31.5000000000,15.5272020860,44.8570402971,0.7678811328,1.1508542412,7.6004500000
eye_20250202_175713.jpg,218.0,44.369450630392194,90.1959538166,1.2463959887,0.2579113939,157.1478359295,0.6181178551,32.0500000000,21.2680604670,96.8594495649,0.2113346903,0.9602198611,8.8004300000
eye_20250202_175719.jpg,218.0,25.20770157322048,31.4114262601,9.3067907750,0.3023650220,161.0127756713,0.4369581813,31.6400000000,30.9465126990,203.2368873903,0.5856019566,0.9620615238,16.7480700000
eye_20250202_175725.jpg,218.0,91.55860796648544,70.7717889433,1.3586146114,0.4485684896,185.4914898343,0.6653669668,31.6000000000,12.7051511477,116.1213456032,0.7674562499,0.8189821520,17.6029900000
eye_20250202_180042.jpg,218.0,86.05080947452839,26.0053686564,8.3890103622,0.1208534866,109.3563186140,0.2548046617,31.2900000000,12.7237523861,113.0737862698,0.9989928283,0.9870851353,12.0806600000
eye_20250202_180047.jpg,218.0,42.272773033001634,90.2686686122,3.8862454006,0.1661583706,49.1035135752,0.4737247425,31.2700000000,34.8285826697,247.4145558382,0.2222225913,0.9177525192,11.9034800000
eye_20250202_180052.jpg,218.0,96.44036158730026,69.1912637226,1.4864929852,0.2120035480,116.6758309378,0.0914685947,32.2400000000,18.4678201290,124.1550670636,0.2788802063,1.0515277108,17.7648900000
eye_20250202_180104.jpg,218.0,33.48600757509983,31.1472499708,6.4912261163,0.3064555523,92.4042036955,0.9068289191,32.0300000000,21.1266781489,232.9090022854,0.6338305036,0.9512779730,15.7159700000
eye_20250202_180110.jpg,218.0,95.85233280763458,77.2593976132,7.8092495807,0.2786318877,232.7153795227,0.3115569389,31.3300000000,10.2105876581,215.0481719514,0.5324104168,1.0872003322,12.5191600000
eye_20250202_180121.jpg,218.0,23.5984719670064,95.7879891598,2.3927993147,0.3385390587,163.3404396537,0.2746461344,32.2200000000,27.5179094458,177.7956765874,0.5906240042,1.0102259969,16.8574600000
eye_20250202_180727.jpg,217.0,36.83748548823584,79.1400870923,5.1700642849,0.4624600767,92.6984861469,0.1847637926,31.5700000000,31.6000431897,120.0034464198,0.3822262389,1.0351749245,12.2729600000
eye_20250202_180732.jpg,217.0,69.88973266211316,10.7890382656,2.8132360743,0.1646630689,214.8005267455,0.1328914149,31.9400000000,21.0539973336,187.8147717528,0.9988784349,0.8093152949,21.1343700000
eye_20250202_180734.jpg,217.0,28.14304517868754,48.9232360759,8.2872044734,0.4386401653,51.1098581256,0.7597460343,31.3700000000,19.6105289765,53.0295885206,0.5687959468,0.9104146260,22.7617100000
eye_20250202_180737.jpg,217.0,82.3344589423787,53.5886254547,4.0155202791,0.3597452022,208.6151282742,0.9301519497,31.3000000000,34.7043655605,163.2701197676,0.9748683579,1.0553232299,13.5402200000
eye_20250202_180745.jpg,217.0,26.56226280522457,21.4164858679,6.1555569358,0.2087436553,122.8759425584,0.8882801462,30.8000000000,33.4570722386,20.2700331492,0.7863994622,0.8373532352,11.2935700000
eye_20250202_180750.jpg,217.0,97.98395000250538,77.0484925908,7.7626763695,0.2600628036,36.3884189054,0.8708597400,32.1200000000,30.5338821088,7.1887650303,0.8460388120,0.8167289725,21.5978700000
eye_20250202_180755.jpg,217.0,50.39080936927233,83.5598511154,6.2175497988,0.1582273546,129.4930231276,0.4227218171,31.7900000000,12.0980052542,158.2366717967,0.7800367689,0.9043262377,17.8062500000
eye_20250202_180801.jpg,217.0,20.06259366189244,33.2845644907,8.1898942574,0.3696244570,222.7349108904,0.3737745861,30.4600000000,35.2994969519,42.3623182833,0.5334812571,0.8780503848,12.5140900000
eye_20250202_180806.jpg,217.0,44.67149066581841,13.1309054416,5.4025819684,0.4316553179,138.0172894434,0.0688473126,31.9200000000,16.7338961498,217.4933152211,0.3839086298,0.9683098307,22.2351100000
eye_20250202_180811.jpg,217.0,32.93879574154752,87.2999946612,4.6300422761,0.3903490747,71.7949146081,0.9778628189,32.1900000000,33.7804970449,115.7487767790,0.2802654676,0.8918607695,21.1765600000
eye_20250202_193846.jpg,94.0,96.13950795308229,33.4270123970,5.5111492435,0.4335847037,61.1100518422,0.8119651217,30.8100000000,11.4070713110,166.9361018488,0.7059781280,1.1843558289,4.1498900000
eye_20250202_193849.jpg,94.0,80.5227319471274,6.2841439934,1.6058612551,0.1491969600,170.2691698675,0.0891444134,30.5400000000,30.2339068833,225.6743143610,0.4592968109,0.9497585970,3.6831300000
eye_20250202_193855.jpg,94.0,24.955459821116463,1.3453289090,0.6037310430,0.1250448556,27.6280648750,0.9460675935,31.4300000000,24.7448474952,164.2415361027,0.5255081989,1.1889188079,4.8630200000
eye_20250202_193902.jpg,94.0,51.20440138447301,59.8587374137,8.6230264015,0.1636030893,208.7412324260,0.7177532083,31.1000000000,28.2705139684,64.8629193087,0.6786024060,1.1362470578,5.1431700000
eye_20250202_193906.jpg,94.0,88.22448820659838,96.2398006243,1.4458067592,0.1002029384,230.3466870214,0.9120831766,29.1000000000,38.6602938104,235.2272337020,0.7715123429,0.9680791021,4.6167600000
eye_20250202_193910.jpg,94.0,81.61200256776367,14.7065616868,8.0948526652,0.4941176778,222.0509520926,0.9782045216,29.4000000000,21.3932721056,170.2132910465,0.4299218863,0.8674793789,4.9344000000
eye_20250202_193939.jpg,94.0,79.8309575144752,76.9722044318,3.3093822712,0.3448784390,188.4677649255,0.0150377163,29.9600000000,22.4468074843,131.5934475481,0.8014970085,1.1917672201,4.0285700000
eye_20250202_193945.jpg,94.0,85.81356062763112,97.3120917813,8.4507118860,0.4779346289,229.5110519902,0.9661921227,30.1400000000,32.6853159743,232.5440175731,0.4236342338,1.0821855988,5.5049900000
eye_20250202_193950.jpg,94.0,62.2790231978598,39.4592548189,9.8580305333,0.4249537214,11.8232645329,0.2156942773,29.9500000000,26.0710894069,47.5206381923,0.8500902855,0.8604128001,4.8527200000
eye_20250202_193958.jpg,94.0,40.56303419509865,55.9166935333,6.4790648335,0.4232520050,170.2578568520,0.2353405389,28.2800000000,17.9253361930,161.3693068355,0.7501023317,0.9885627016,3.6876900000
eye_20250202_194002.jpg,94.0,36.56307699460477,35.1712721847,8.1727578636,0.4057642266,207.3167471434,0.0498249845,29.8100000000,13.7312091932,57.5449820037,0.2521809466,0.8921100259,3.9980400000
eye_20250202_194006.jpg,94.0,83.14278118306399,99.3889904101,7.4757569712,0.3157699507,207.8645406718,0.8561255373,29.7600000000,19.5078611164,85.3702935001,0.8996888193,0.8517584583,4.5603400000
eye_20250202_194010.jpg,94.0,66.86216441374387,84.6340354280,9.5895560754,0.1872137206,231.3083562825,0.0157407906,29.7700000000,35.2590516889,136.8204114197,0.9161915661,0.8876251908,4.3435600000
eye_20250202_194203.jpg,94.0,76.02872719947825,89.1036514764,1.6633527319,0.3955983996,107.3523769637,0.3878529545,29.8100000000,30.9018533036,234.8800698182,0.2164196365,0.8928711445,4.1994900000
eye_20250202_194211.jpg,94.0,69.43551617414302,72.9820372246,6.2021959275,0.2162178203,71.4610085640,0.5105912243,29.9500000000,19.7174768026,58.8547155864,0.4539594154,1.1746718834,4.0876600000
eye_20250202_194216.jpg,94.0,47.05498355963945,8.1510739905,8.4030377285,0.2219442121,30.9369043816,0.1114659186,29.9600000000,12.7090271459,238.0245048807,0.7374506207,1.1666536619,4.2860500000
eye_20250202_194220.jpg,94.0,90.42514825213712,17.6217534074,3.6237393571,0.1528066311,127.7610755120,0.9267064249,29.6500000000,35.6835958124,169.2672684159,0.9944519142,0.8307044010,4.2017000000
eye_20250202_194319.jpg,94.0,55.37617518453644,12.7388460102,1.0578541166,0.2788503147,125.5008279741,0.9690648366,29.8000000000,18.4863774787,127.9719715976,0.2574624350,0.9678177740,3.8013700000
eye_20250202_194322.jpg,94.0,35.462980486939685,93.3967843484,1.7644157049,0.1173570205,222.2100218268,0.0123033850,29.1500000000,34.3142519200,77.1321377691,0.4937808654,0.8055778445,4.0045500000
eye_20250202_194327.jpg,94.0,45.4965333537333,72.2846120666,3.8048885813,0.1952436625,165.4433482502,0.1257572128,29.1200000000,18.4669420160,6.4139684873,0.4904671703,1.0303005811,3.6716600000
eye_20250202_194333.jpg,94.0,66.54769305763458,14.3914059392,0.4449342190,0.4484100898,132.0714042843,0.5925297727,29.1800000000,26.4588085525,66.2060671715,0.9370685234,0.8806037716,3.8288000000
eye_20250202_231010.jpg,122.0,92.23954324791998,36.9237487604,9.5628654686,0.4681358196,122.6897017248,0.6084153411,31.1600000000,29.7993149175,41.1776822608,0.6002580524,1.0055008132,34.8231200000
eye_20250202_231015.jpg,122.0,53.186551161878256,54.2611825175,0.0955162341,0.4888626249,184.3068446974,0.4434146514,28.8500000000,39.5107399627,60.1976893420,0.2387204523,1.1148659372,17.4479500000
eye_20250202_231021.jpg,122.0,32.310831637140964,25.6775571768,5.8297866611,0.3572274419,63.4997420392,0.1518474441,31.3800000000,27.1630138714,161.0036278137,0.7263059820,1.0026098649,35.2250900000
eye_20250202_231347.jpg,122.0,61.14224140522904,69.4402272461,4.4366242366,0.4710919987,140.0205016891,0.7387084390,36.4100000000,22.5016619114,4.5259992528,0.7788157562,1.1938663880,26.1329700000
eye_20250202_231350.jpg,122.0,86.09682258015906,95.5495950092,0.3535132478,0.3436635270,161.4347213424,0.6707051003,37.2900000000,11.1744622219,63.9083002663,0.2855630007,0.9513660769,46.9745500000
eye_20250202_231355.jpg,122.0,92.04079203728044,42.9754411254,8.0120551681,0.1809003390,49.6355169093,0.3409088502,38.2100000000,12.2862360013,100.1997554509,0.4058145520,0.9686650095,30.3959300000
eye_20250202_231359.jpg,122.0,77.28640270280525,78.0998915447,0.3229571237,0.4799524131,12.8176327356,0.0892570598,33.5100000000,38.9188811967,37.1010550489,0.6221433721,0.8603622272,37.5629900000
eye_20250202_231546.jpg,122.0,38.54109768370143,55.6737265090,2.5854322374,0.2740577418,167.1030880913,0.3935957031,35.7200000000,33.5933517124,87.4902158427,0.3379260151,1.0289454549,7.0779600000
eye_20250202_231548.jpg,122.0,45.89825823361008,25.9929941218,6.6276057039,0.1185895587,77.9355746627,0.5949544103,36.4000000000,32.6861321243,101.6024999423,0.6150331530,1.0297823839,19.8975000000
eye_20250202_231552.jpg,122.0,57.35508323020768,72.4970477380,8.9636344802,0.1030211873,224.2824329328,0.4531396099,33.5800000000,38.8722927451,247.6834874114,0.2872414116,1.1244569856,36.8153000000
eye_20250202_231557.jpg,122.0,70.54438495500882,90.0922908503,8.6021210572,0.1548314086,210.1901103712,0.6927474864,36.9500000000,37.4955174498,206.7014864855,0.7167897747,0.8801891845,22.4665400000
eye_20250202_231600.jpg,122.0,49.28534222955037,29.1982033976,0.2372182957,0.4081026623,74.8774016599,0.3579914152,37.5000000000,19.1475279580,39.7054876722,0.3494292671,0.9237099722,23.3095700000
eye_20250202_231603.jpg,122.0,41.77181273087648,21.2875623813,3.1477209910,0.1389640035,89.8386716560,0.2024292012,33.5700000000,10.7017542558,60.7487274436,0.8381085417,0.9890862959,34.1883000000
eye_20250202_232026.jpg,124.0,87.1553699410636,19.8839571933,6.2266374329,0.2639322353,235.1670367055,0.3860856110,35.1300000000,30.5087556417,86.9738920319,0.9025437579,0.8167618651,33.9077400000
eye_20250202_232037.jpg,124.0,93.85587236874696,79.8942756887,3.6215935572,0.4991967665,193.0762148556,0.7258177109,36.0300000000,39.2052416131,177.8044793063,0.3884051033,1.1972469252,33.5243900000
eye_20250202_232039.jpg,124.0,47.8993148702397,0.8903797511,1.9650165431,0.3816285974,224.9073784433,0.2962937092,35.8600000000,28.2897405539,106.7577800793,0.8611258645,1.1534868198,43.2190400000
eye_20250202_232042.jpg,124.0,34.73763085573981,43.2979543792,6.0461610817,0.3662655354,127.3019801598,0.6161740059,36.0100000000,31.2924780844,91.2639394855,0.3782282178,0.8914176194,32.2039100000
eye_20250202_232339.jpg,124.0,40.14610125494018,17.9324043687,7.3425117192,0.1878764609,126.3596169678,0.9769620817,39.7200000000,14.6768344628,105.8572096344,0.1718199320,0.8905220932,13.7656700000
eye_20250202_232344.jpg,124.0,74.49633545084878,16.6948631395,6.0002587749,0.3087447981,165.6153797120,0.9630985124,37.1900000000,16.6473702171,156.3446530577,0.2695909186,1.0240559004,45.3483100000
eye_20250202_232346.jpg,124.0,74.48525420134368,25.8570813201,5.7147275824,0.4316751281,137.7110546531,0.4615316149,35.0000000000,27.8803088144,187.4540446960,0.9041725359,1.1125190380,33.3485500000
eye_20250202_232350.jpg,124.0,23.20412256886804,8.8366234452,0.2170342079,0.4175426018,127.4524275762,0.0506953150,35.1300000000,34.5250690056,205.7935075979,0.4104887446,0.9253963319,31.7715700000
eye_20250202_232355.jpg,124.0,42.386465120856165,50.7136449720,5.1031035461,0.2023694560,31.4897754115,0.9579655738,34.8800000000,31.7427281544,124.9530222177,0.1879273631,1.1442676261,33.6930500000
eye_20250202_232400.jpg,124.0,23.350253955214832,57.1653197875,8.5137890627,0.3019572103,111.8234622756,0.9236401362,33.4400000000,31.0892021586,193.1881366189,0.1317258044,0.8546492489,25.5604700000
eye_20250202_232406.jpg,124.0,56.2363058191747,56.5506958556,5.0588288738,0.2895276305,123.8463397483,0.9428138576,33.9300000000,18.9615226972,113.9526185662,0.8872551878,0.8095950212,26.7414100000
eye_20250202_232802.jpg,124.0,26.99427714347281,93.5042375100,5.9323632946,0.3034197814,13.6649713201,0.0043225949,35.6800000000,21.6330460951,205.5415084379,0.4043376443,1.0365955779,29.7473300000
eye_20250202_232808.jpg,124.0,28.617131798754016,92.4173091902,5.5024238864,0.1682979393,220.0132827305,0.1456007978,35.6600000000,25.2943045215,137.6959522494,0.1726604824,1.1251884984,28.4323100000
eye_20250202_233035.jpg,124.0,67.36158998062353,53.2404332082,3.0840464179,0.3407029372,204.3106126367,0.2518686698,36.3529131497,11.7980189235,194.5443550266,0.2934123954,1.1247726320,28.1883600000
eye_20250202_233040.jpg,124.0,49.17180090510981,9.6801156577,2.8523379455,0.1589478343,32.2376495227,0.9441561489,36.3833368996,12.3065049045,35.3112058614,0.7930474899,1.1413339570,28.3833900000
eye_20250202_233240.jpg,124.0,61.6158100696891,22.3534373672,6.0691166265,0.4873503535,71.1446694688,0.5789100403,36.2275517021,16.0635604666,59.8338798724,0.5662689397,1.0826405053,28.0703138495
eye_20250202_233246.jpg,124.0,34.087247671520906,17.7577563251,1.0083943261,0.3542377875,184.0344121714,0.1491462758,36.3499346769,10.7514944454,190.1818296425,0.8160022376,1.0163280148,26.6641028695
eye_20250202_233329.jpg,115.0,51.31624935818256,39.9401346138,1.7203761377,0.2711317237,167.9472869030,0.5075936115,36.1946240369,26.3748547736,106.1615477458,0.5683559633,1.1999945635,30.2858133655
eye_20250202_233334.jpg,115.0,72.49977689078892,30.9128649585,9.0509921411,0.1397125892,100.6981885429,0.5859054214,36.3393181821,35.4810643414,77.9173959543,0.2011145813,1.1262381732,29.3129973075
eye_20250202_233337.jpg,115.0,81.24908169095602,45.5232675670,2.1957511651,0.3886260261,69.4631459803,0.0374734010,36.2799129805,21.6003218061,23.6752577408,0.3284376137,0.8619986813,28.1499112040
eye_20250202_233340.jpg,115.0,97.07995469046678,37.0200330088,4.9731119267,0.2682895653,243.4709563697,0.1962645341,36.2419104561,20.4279574265,82.2329678485,0.7307087329,0.8055632878,30.5846461116
