filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,capture_duration,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,sclera_color_balance,vein_pulsation_intensity,birefringence_index,lens_clarity_score,sclera_yellowness,vessel_tortuosity,image_quality_score
eye_20250215_110837.png,166.0000000000,108.0742493000,189.9739366000,31.6357381200,2.1574978830,68.7856547100,31.6357381200,30.7899066200,187.1684014000,1.3190049900,13.6809503100,0.1988924920,,,,
eye_20250215_110844.png,166.0000000000,106.9653397000,200.2048930000,16.4281345600,2.1499841210,68.9151885800,16.4281345600,30.8102256600,153.0863850000,1.3301740580,12.3728082900,0.1795367400,,,,
eye_20250215_110854.png,166.0000000000,108.7801056000,202.1785714000,13.7987013000,2.1440448760,69.4437229400,13.7987013000,30.8931330100,153.5113351000,1.3168233220,12.3899691300,0.1784174090,,,,
eye_20250215_110904.png,166.0000000000,109.2247391000,169.6585624000,24.5295983100,2.2025113110,68.6251585600,24.5295983100,30.7647307500,175.7539971000,1.3481790130,13.2572243400,0.1931831510,,,,
eye_20250215_110914.png,166.0000000000,112.3909149000,167.1962993000,29.7465808500,2.1468548780,67.4979887400,29.7465808500,30.5879198000,167.9829002000,1.2836614600,12.9608217400,0.1920178950,,,,
eye_20250215_110924.png,166.0000000000,86.9772033700,173.1313027000,24.5081292400,2.1123669150,67.2932702200,24.5081292400,30.5558070900,175.2531570000,1.3010218020,13.2383215300,0.1967257870,,,,
eye_20250215_111432.png,181.0000000000,97.5142974900,164.4139566000,22.6321138200,2.0978910920,67.1054652200,22.6321138200,30.5263474900,180.5437551000,1.4248822530,13.4366571400,0.2002319350,,,,
eye_20250215_111439.png,181.0000000000,103.2391586000,212.5328185000,21.3320463300,2.1360721590,67.3253539300,21.3320463300,30.5608398300,136.2071435000,1.3572995920,11.6707816200,0.1733489830,,,,
eye_20250215_111447.png,181.0000000000,106.3674850000,190.3095885000,22.0254270200,2.1585779190,68.7385481400,22.0254270200,30.7825173500,200.6616507000,1.3404689910,14.1655091900,0.2060780970,,,,
eye_20250215_111455.png,181.0000000000,108.0603638000,171.1606571000,25.6251333500,2.1529319290,68.4565820400,25.6251333500,30.7382873800,204.0556677000,1.3353670130,14.2848054800,0.2086695690,,,,
eye_20250215_111502.png,181.0000000000,110.7657166000,195.9849850000,25.9849849900,2.1118378640,69.6256256300,25.9849849900,30.9216667600,209.5735575000,1.3605547700,14.4766556100,0.2079213720,,,,
eye_20250215_111510.png,181.0000000000,107.6709900000,160.1358025000,22.1944444400,2.1535720830,68.6547325100,22.1944444400,30.7693698100,172.6717369000,1.3077847780,13.1404618200,0.1913992140,,,,
eye_20250215_111520.png,181.0000000000,108.9038239000,168.6216216000,26.0870870900,2.1212391850,69.6222222200,26.0870870900,30.9211329000,187.0098365000,1.3135600100,13.6751539800,0.1964193840,,,,
eye_20250215_111527.png,181.0000000000,110.0274658000,171.4376321000,20.1088794900,2.1605417730,69.1306553900,20.1088794900,30.8440243800,190.8594619000,1.3173673540,13.8151895400,0.1998417270,,,,
eye_20250215_111535.png,181.0000000000,96.7834320100,167.7491660000,13.3986655500,2.1226770880,67.7391576300,13.3986655500,30.6257502200,134.7978912000,1.3415659990,11.6102494000,0.1713964240,,,,
eye_20250215_111545.png,181.0000000000,109.8956070000,189.1952479000,18.0712809900,2.0877878670,68.8735537200,18.0712809900,30.8036947000,159.7468213000,1.3385318760,12.6390989100,0.1835116420,,,,
eye_20250215_111555.png,181.0000000000,110.0410995000,163.7767857000,20.2886904800,2.1578440670,67.8996031700,20.2886904800,30.6509181500,161.6907141000,1.3164117710,12.7157663600,0.1872730590,,,,
eye_20250215_111605.png,181.0000000000,104.8565140000,157.9727891000,21.2210884400,2.2307198050,73.7496598600,21.2210884400,31.5685741000,153.5228173000,1.2970713360,12.3904324900,0.1680066390,,,,
eye_20250215_111613.png,181.0000000000,106.3875656000,158.1944444000,22.4031007800,2.0785710810,72.2728251500,22.4031007800,31.3369137500,157.2853856000,1.3092585330,12.5413470400,0.1735278370,,,,
eye_20250215_111623.png,181.0000000000,108.4754791000,166.8625987000,25.9515681700,2.2027170660,72.2491999100,25.9515681700,31.3332078300,159.6093310000,1.2857331710,12.6336586600,0.1748622640,,,,
eye_20250215_111902.png,184.0000000000,105.9264679000,180.2346939000,20.5850340100,2.1454389100,72.2920634900,20.5850340100,31.3399315300,169.7074427000,1.3430781730,13.0271809200,0.1802020900,,,,
eye_20250215_111911.png,184.0000000000,113.3580399000,157.5826087000,16.5565217400,2.1549751760,70.1165217400,16.5565217400,30.9986700800,147.9862294000,1.3155426400,12.1649590800,0.1734963280,,,,
eye_20250215_111933.png,184.0000000000,113.1107635000,151.9019139000,20.2332535900,2.1988890170,70.2765151500,20.2332535900,31.0237670800,159.4444724000,1.2919615860,12.6271323900,0.1796778390,,,,
eye_20250215_111943.png,184.0000000000,85.9885711700,145.8261671000,23.8083538100,2.2101240160,70.4240376700,23.8083538100,31.0469078700,160.4497989000,1.3150014520,12.6668780300,0.1798658310,,,,
eye_20250215_111952.png,184.0000000000,107.1708908000,161.1405920000,19.8932346700,2.1555669310,70.8983086700,19.8932346700,31.1213033200,174.0448386000,1.3192190290,13.1926054500,0.1860778590,,,,
eye_20250215_112001.png,184.0000000000,108.8533096000,163.5943644000,17.3230668400,2.1084148880,70.5255570100,17.3230668400,31.0628324700,156.8565989000,1.3007666610,12.5242404500,0.1775844250,,,,
eye_20250215_112009.png,184.0000000000,110.6437683000,145.9350649000,21.0844155800,2.2045881750,73.9346320300,21.0844155800,31.5975893400,133.4771123000,1.2571486970,11.5532295200,0.1562627580,,,,
eye_20250215_112111.png,184.0000000000,104.1751404000,171.6006494000,19.5389610400,2.0499880310,71.7489177500,19.5389610400,31.2547322000,163.6235378000,1.3076685390,12.7915416500,0.1782820150,,,,
eye_20250215_112120.png,184.0000000000,105.4753113000,152.8960245000,17.0519877700,2.1091718670,71.3225280300,17.0519877700,31.1878475300,161.4413375000,1.2921542600,12.7059567700,0.1781478750,,,,
eye_20250215_112130.png,184.0000000000,104.2355118000,170.0000000000,29.8536585400,2.2331769470,71.0501742200,29.8536585400,31.1451253700,166.6511411000,1.3148086940,12.9093431700,0.1816933360,,,,
eye_20250215_112139.png,184.0000000000,103.5859146000,155.9572020000,19.9493787400,2.2396800520,70.8502070900,19.9493787400,31.1137579700,160.4057719000,1.2849542170,12.6651400300,0.1787593930,,,,
eye_20250215_112149.png,184.0000000000,107.3547516000,153.2361111000,30.8715277800,2.1913778780,71.4337963000,30.8715277800,31.2053013800,172.2039504000,1.2841025230,13.1226502800,0.1837036660,,,,
eye_20250215_113037.png,170.0000000000,111.7628250000,179.5625000000,14.2678571400,2.2775847910,70.4287698400,14.2678571400,31.0476501700,176.8901644000,1.3456444400,13.3000061800,0.1888433690,,,,
eye_20250215_113045.png,170.0000000000,112.7034225000,163.9285714000,13.6607142900,2.1563029290,71.0203267500,13.6607142900,31.1404434100,165.5609470000,1.3017818770,12.8670488800,0.1811741720,,,,
eye_20250215_113053.png,170.0000000000,109.0368958000,168.2506689000,25.9775674000,2.1740970610,70.4348631400,25.9775674000,31.0486059800,158.2329974000,1.2923729940,12.5790698100,0.1785915280,,,,
eye_20250215_113101.png,170.0000000000,112.0020523000,182.5307125000,15.2979115500,2.4395620820,70.6308353800,15.2979115500,31.0793467300,151.5248559000,1.3145272130,12.3095432900,0.1742800180,,,,
eye_20250215_113109.png,170.0000000000,112.3612213000,160.5289622000,25.2845937200,2.2880136970,71.2580450500,25.2845937200,31.1777325600,153.1818037000,1.3136422360,12.3766636800,0.1736879490,,,,
eye_20250215_113116.png,170.0000000000,110.4995575000,171.7649502000,24.1445182700,2.1368823050,70.4069767400,24.1445182700,31.0442316500,155.5000676000,1.2718522750,12.4699666200,0.1771126560,,,,
eye_20250215_113124.png,170.0000000000,83.2408142100,185.2668189000,15.1962209300,2.2122817040,71.3378322300,15.1962209300,31.1902481900,158.7606617000,1.2874990410,12.6000262600,0.1766247430,,,,
eye_20250215_113132.png,170.0000000000,109.2050323000,166.1915584000,26.7694805200,2.2735970020,71.4361471900,26.7694805200,31.2056701500,170.7978709000,1.2822007110,13.0689659400,0.1829461200,,,,
eye_20250215_113142.png,170.0000000000,99.0405960100,167.8697695000,25.7910047000,2.1630060670,68.9807563200,25.7910047000,30.8205108000,148.9099004000,1.3484511940,12.2028644400,0.1769024450,,,,
eye_20250215_115057.png,62.0000000000,101.3165359000,231.3157895000,9.3421052630,2.2834951880,72.0067079500,9.3421052630,31.2951698700,41.0407186800,1.6379634030,6.4063030430,0.0889681420,,,,
eye_20250215_115105.png,62.0000000000,108.1915894000,200.3765735000,13.6014508200,2.3562948700,75.9460209100,13.6014508200,31.9131013200,103.7156696000,1.3824190700,10.1840890400,0.1340964140,,,,
eye_20250215_115113.png,62.0000000000,107.2057114000,185.4034392000,18.7764550300,2.2155299190,73.6882716000,18.7764550300,31.5589445700,112.6488572000,1.3988535350,10.6136165900,0.1440340010,,,,
eye_20250215_115121.png,62.0000000000,107.4664688000,193.5681818000,11.5909090900,2.2152047160,72.3409090900,11.5909090900,31.3475935800,100.4926555000,1.4068687960,10.0246025100,0.1385744610,,,,
eye_20250215_115131.png,62.0000000000,105.9984741000,162.5408163000,23.2448979600,2.2140550610,72.0267573700,23.2448979600,31.2983148800,113.1194654000,1.4729129880,10.6357635100,0.1476640610,,,,
eye_20250215_115138.png,62.0000000000,107.7870255000,169.9093237000,15.5056539400,2.2748401170,76.8515041600,15.5056539400,32.0551379100,89.5230738000,1.3231931800,9.4616633740,0.1231161770,,,,
eye_20250215_115153.png,62.0000000000,108.7464600000,119.6296296000,9.7471509970,2.2022480970,75.2134378000,9.7471509970,31.7981863200,83.0648431700,1.4732490070,9.1139916160,0.1211750440,,,,
eye_20250215_115203.png,62.0000000000,113.2367706000,186.4216945000,17.6219512200,2.2236940860,73.9599914400,17.6219512200,31.6015672900,91.6015229800,1.3566543240,9.5708684550,0.1294060240,,,,
eye_20250215_115214.png,62.0000000000,95.5877761800,208.7110634000,17.4610633700,2.2907059190,62.9401181500,17.4610633700,29.8729597100,219.1921714000,1.3930205370,14.8051400300,0.2352258060,,,,
eye_20250215_115233.png,62.0000000000,110.4764404000,197.4228330000,10.9439746300,2.3739480970,62.0868921800,10.9439746300,29.7391203400,181.2729994000,1.3888919020,13.4637661700,0.2168536010,,,,
eye_20250215_115242.png,62.0000000000,105.9182816000,203.1513563000,23.3667654400,2.2614388470,62.5491224100,23.3667654400,29.8116270400,199.3025220000,1.3496550050,14.1174545200,0.2257018800,,,,
eye_20250215_115250.png,62.0000000000,108.1483459000,192.8635779000,17.9407979400,2.4033837320,61.9899184900,17.9407979400,29.7239087800,179.6938066000,1.3681637810,13.4049918500,0.2162447090,,,,
eye_20250215_115301.png,62.0000000000,90.0279693600,169.4674424000,20.2562094400,2.3568670750,61.7677332700,20.2562094400,29.6890562000,190.7072963000,1.2861417920,13.8096812500,0.2235743570,,,,
eye_20250215_115310.png,62.0000000000,107.4664688000,193.8414634000,20.1558265600,2.4157571790,61.1456639600,20.1558265600,29.5914767000,194.3082761000,1.3383669640,13.9394503500,0.2279711990,,,,
eye_20250215_120141.png,53.0000000000,103.2377853000,211.3731061000,24.6306818200,2.1509530540,62.0848064000,24.6306818200,29.7387931600,285.7042978000,1.4350670200,16.9027896400,0.2722532390,,,,
eye_20250215_120149.png,53.0000000000,103.0050507000,179.5035778000,21.7822003600,2.2568380830,63.1379695900,21.7822003600,29.9039952300,271.5844975000,1.3360930090,16.4798209200,0.2610128430,,,,
eye_20250215_120157.png,53.0000000000,92.0871124300,190.4839786000,24.4559412600,2.1914289000,63.3251001300,24.4559412600,29.9333490400,255.8304470000,1.3406565660,15.9947005900,0.2525807390,,,,
eye_20250215_120205.png,53.0000000000,106.0803680000,188.6035644000,26.7137578800,2.1718080040,64.1364920700,26.7137578800,30.0606262100,266.5738498000,1.3564309450,16.3270894500,0.2545678590,,,,
eye_20250215_120213.png,53.0000000000,106.8188629000,202.7810078000,21.3049095600,2.3594880100,64.0299310900,21.3049095600,30.0439107600,248.3787338000,1.3321522420,15.7600359700,0.2461354510,,,,
eye_20250215_120225.png,53.0000000000,91.9240799000,189.6011737000,22.0028254700,2.2839198110,62.1388828500,22.0028254700,29.7472757400,248.4712571000,1.3433868290,15.7629710700,0.2536732290,,,,
eye_20250215_120235.png,53.0000000000,89.3198471100,190.4259694000,24.7209165700,2.2806921010,63.2998433200,24.7209165700,29.9293871900,252.8769957000,1.3424401920,15.9021066400,0.2512187360,,,,
eye_20250215_120245.png,53.0000000000,94.0852661100,179.5243129000,24.3139534900,2.2416298390,64.2458773800,24.3139534900,30.0777846900,263.6260137000,1.3156111570,16.2365641000,0.2527253850,,,,
eye_20250215_120255.png,53.0000000000,105.4753113000,172.5814562000,22.5150844700,2.2479159830,62.5412308900,22.5150844700,29.8103891600,253.6650337000,1.3069791410,15.9268651600,0.2546618440,,,,
eye_20250215_120304.png,53.0000000000,111.2881165000,200.8247126000,19.8333333300,2.2953259950,65.1444444400,19.8333333300,30.2187363800,262.7783695000,1.3916836150,16.2104401400,0.2488384130,,,,
eye_20250215_120314.png,53.0000000000,99.0809707600,202.3234578000,23.5440340900,2.3143229490,62.2786120100,23.5440340900,29.7691940400,247.6892179000,1.3520655100,15.7381453100,0.2527054600,,,,
eye_20250215_120324.png,53.0000000000,87.3672409100,176.9276723000,22.4151909500,2.2232429980,62.7793898000,22.4151909500,29.8477474200,228.9733068000,1.3174081010,15.1318639600,0.2410323520,,,,
eye_20250215_120631.png,51.0000000000,99.8250427200,214.7077922000,22.7525252500,2.1775128840,64.3302068300,22.7525252500,30.0910128400,294.4963026000,1.4063767170,17.1608945700,0.2667626210,,,,
eye_20250215_120639.png,51.0000000000,109.0414734000,187.0000000000,21.7746913600,2.3151180740,64.3952674900,21.7746913600,30.1012184300,254.2521998000,1.3253886700,15.9452877000,0.2476158310,,,,
eye_20250215_120649.png,51.0000000000,106.3396988000,190.7951070000,19.9113149800,2.2791070940,64.5728848100,19.9113149800,30.1290799700,226.3188978000,1.3212196530,15.0438990200,0.2329754830,,,,
eye_20250215_120658.png,51.0000000000,88.2951583900,186.7746142000,26.1595305400,2.1911292080,63.5307541800,26.1595305400,29.9656085000,243.3349051000,1.3244732420,15.5991956600,0.2455377060,,,,
eye_20250215_120708.png,51.0000000000,108.6294250000,199.1861179000,21.6676904200,2.1561017040,63.4813677300,21.6676904200,29.9578616000,249.2512908000,1.3461609230,15.7876942900,0.2486980800,,,,
eye_20250215_120717.png,51.0000000000,110.0238571000,184.6726190000,23.7797619000,2.1672120090,64.9732142900,23.7797619000,30.1918767500,264.9919413000,1.3452513940,16.2785730700,0.2505428310,,,,
eye_20250215_120728.png,51.0000000000,108.0606232000,181.5858453000,22.5032765400,2.2745940690,61.2221494100,22.5032765400,29.6034744200,247.1789153000,1.3202449740,15.7219246700,0.2568012530,,,,
eye_20250215_120740.png,51.0000000000,81.3943023700,193.0345801000,17.8757939300,2.2819011210,62.4236650200,17.8757939300,29.7919474500,215.5135214000,1.4042817210,14.6803787900,0.2351732920,,,,
eye_20250215_120749.png,51.0000000000,96.3329544100,199.2340516000,27.2573074500,2.2213242050,62.3375293400,27.2573074500,29.7784359700,261.0906824000,1.3401660630,16.1583007300,0.2592066270,,,,
eye_20250215_120800.png,51.0000000000,62.8848495500,174.4239766000,23.1637426900,2.1950027940,63.2395711500,23.1637426900,29.9199327300,238.6157051000,1.3176801980,15.4471908500,0.2442646360,,,,
eye_20250215_120809.png,51.0000000000,109.3711243000,189.4226044000,20.3624078600,2.2302789690,61.6748566700,20.3624078600,29.6744873200,264.8803588000,1.3372889380,16.2751454300,0.2638862300,,,,
eye_20250215_121245.png,44.0000000000,112.4954224000,169.2077851000,26.5625000000,2.1121029850,68.3892543900,26.5625000000,30.7277261800,367.7121506000,1.2785227890,19.1758220300,0.2803923250,,,,
eye_20250215_121253.png,44.0000000000,116.2795563000,181.1026161000,22.9725497400,2.1148397920,65.7140751700,22.9725497400,30.3080902200,312.1496398000,1.3192321700,17.6677570700,0.2688580340,,,,
eye_20250215_121303.png,44.0000000000,114.0867615000,175.7217535000,25.1164710200,2.1084790230,65.1881878200,25.1164710200,30.2255980900,298.3710417000,1.3332153310,17.2734200900,0.2649777620,,,,
eye_20250215_121313.png,44.0000000000,119.4196243000,176.3750000000,23.8472222200,2.0913469790,66.3948148100,23.8472222200,30.4148729100,300.7915287000,1.2963853210,17.3433424900,0.2612153150,,,,
eye_20250215_121322.png,44.0000000000,116.5205841000,190.7212405000,25.7942661400,2.0829479690,66.5223584600,25.7942661400,30.4348797600,313.2109137000,1.3171228370,17.6977657800,0.2660423680,,,,
eye_20250215_121331.png,44.0000000000,112.5015259000,190.6956522000,29.9101449300,2.1651403900,66.2539130400,29.9101449300,30.3927706700,283.1973639000,1.3413424990,16.8284688500,0.2539996220,,,,
eye_20250215_121341.png,44.0000000000,115.2130432000,198.9974757000,19.5411107100,2.1638693810,66.0625676200,19.5411107100,30.3627557000,298.3366911000,1.3620414310,17.2724257500,0.2614555620,,,,
eye_20250215_121350.png,44.0000000000,113.0400162000,171.5906433000,26.6432748500,2.1290068630,66.0588694000,26.6432748500,30.3621755900,316.9271387000,1.3157327170,17.8024475500,0.2694936760,,,,
eye_20250215_121400.png,44.0000000000,114.2718048000,174.0760234000,26.1959064300,2.1753220560,65.3941520500,26.1959064300,30.2579062000,319.3974707000,1.3029759920,17.8716946800,0.2732919400,,,,
eye_20250215_121412.png,44.0000000000,113.3580399000,183.1896552000,24.4252873600,2.1128361230,66.5605364000,24.4252873600,30.4408684500,322.7597453000,1.2876747080,17.9655154500,0.2699124200,,,,
eye_20250215_121914.png,49.0000000000,103.0972366000,217.8936877000,19.2026578100,2.1317729950,78.7410852700,19.2026578100,32.3515427900,145.1668502000,1.3854516930,12.0485206600,0.1530144100,,,,
eye_20250215_121924.png,49.0000000000,93.6484756500,220.4576976000,20.7489597800,2.1476669310,78.3800277400,20.7489597800,32.2949063100,143.6008401000,1.3823974930,11.9833568000,0.1528878870,,,,
eye_20250215_121933.png,49.0000000000,102.8252945000,188.8195596000,30.1314231600,2.1601080890,78.0156287000,30.1314231600,32.2377456800,159.8396800000,1.3731326840,12.6427718500,0.1620543480,,,,
eye_20250215_121943.png,49.0000000000,99.1263809200,205.2500000000,27.1875000000,2.1323149200,78.0063725500,27.1875000000,32.2362937300,153.4543712000,1.4127620420,12.3876701300,0.1588033100,,,,
