filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250215_101808.png,169,115.7326508,40.99143207,33.08445532,2.389586926,76.83618931,33.08445532,32.05273558,84.52130967,115.7326508,1.22068437,9.193547176,0.119651264
eye_20250215_101819.png,169,83.30090332,44.19312437,35.58139535,2.372991085,77.33629929,35.58139535,32.1311842,89.30267629,83.30090332,1.216147777,9.450009328,0.12219371
eye_20250215_101829.png,169,115.6096725,50.72304907,37.08065165,2.198503733,78.57944489,37.08065165,32.32618743,96.9568824,115.6096725,1.193999104,9.846668594,0.125308452
eye_20250215_102017.png,169,113.565155,9.329268293,19.32491289,2.255305052,77.08754355,19.32491289,32.09216369,74.64172637,113.565155,1.308379209,8.639544338,0.112074454
eye_20250215_102027.png,169,111.682785,34.97739018,31.62790698,2.37427783,78.27217916,31.62790698,32.27798889,90.38629749,111.682785,1.257838096,9.507170846,0.121462964
eye_20250215_102042.png,169,115.4449921,41.24692875,40.30712531,2.256577253,77.35606061,40.30712531,32.13428402,97.43730766,115.4449921,1.279703635,9.871033769,0.127605177
eye_20250215_102052.png,169,111.1262512,13.66959064,38.39912281,2.236317158,76.92348928,38.39912281,32.06642969,95.58722603,111.1262512,1.245514558,9.776871996,0.127098655
eye_20250215_102358.png,169,101.1387177,26.8255728,18.97265336,2.176110745,74.1736881,18.97265336,31.63508833,59.99570088,101.1387177,1.421429978,7.745689181,0.104426373
eye_20250215_102407.png,169,96.75933075,81.36340206,21.49097938,2.281528235,82.70721649,21.49097938,32.97368102,117.5699479,96.75933075,1.247496639,10.84296767,0.131100624
eye_20250215_102415.png,169,75.06568909,47.30376766,37.69623234,2.212628841,83.19570905,37.69623234,33.0503073,121.7518602,75.06568909,1.251119431,11.03412254,0.132628505
eye_20250215_102444.png,167,99.46894073,53.16627817,15.32245532,2.144752979,80.36674437,15.32245532,32.60654814,56.85591556,99.46894073,1.302785991,7.540286172,0.093823462
eye_20250215_102454.png,167,104.123291,68.75,29.5625,2.090759277,80.92205882,29.5625,32.69365629,101.2194154,104.123291,1.264711079,10.06078602,0.124326867
eye_20250215_102503.png,167,75.69035339,76.99756098,8.085365854,2.159741879,81.45634146,8.085365854,32.77746533,80.25004515,75.69035339,1.286143823,8.958238954,0.109975955
eye_20250215_102513.png,167,42.42660522,47.03066038,25.92099057,2.128425837,79.82311321,25.92099057,32.52127266,88.18993748,42.42660522,1.334549663,9.390949764,0.117647
eye_20250215_102523.png,167,79.56999207,54.74344225,20.7121491,2.147057056,81.60101243,20.7121491,32.80015881,89.09851715,79.56999207,1.248173553,9.439201087,0.115675049
eye_20250215_102532.png,167,107.0048676,85.87711069,23.68198874,2.240272045,80.09803002,23.68198874,32.56439687,75.70427379,107.0048676,1.292231511,8.700820294,0.108627145
eye_20250215_102542.png,167,108.4160614,41.29716981,18.44339623,2.152350903,80.12982929,18.44339623,32.56938499,106.4220482,108.4160614,1.242211567,10.31610625,0.128742397
eye_20250215_102553.png,167,109.7316895,39.17789757,26.34770889,2.158145905,78.86253369,26.34770889,32.37059352,78.81219017,109.7316895,1.292472611,8.877623002,0.112570857
eye_20250215_102603.png,167,78.47507477,57.06018519,20.18187831,2.143327236,80.31812169,20.18187831,32.59892105,90.4237104,78.47507477,1.266805357,9.509138258,0.118393434
eye_20250215_102612.png,167,109.7681351,39.37917223,6.241655541,2.100209236,80.38228749,6.241655541,32.60898627,73.89791502,109.7681351,1.346482457,8.59638965,0.10694383
eye_20250215_102725.png,167,109.6072006,163.6619168,12.94163576,2.143204927,75.54987312,12.94163576,31.85096049,127.7747428,109.6072006,1.490073406,11.30374906,0.149619696
eye_20250215_102734.png,167,103.0972366,166.4920635,19.75238095,2.219926834,77.75005291,19.75238095,32.19608673,135.8581614,103.0972366,1.480051791,11.65582092,0.149913993
eye_20250215_102742.png,167,116.3791275,137.3040314,13.94456887,2.076650858,80.45259425,13.94456887,32.62001478,114.9267374,116.3791275,1.599447156,10.72038886,0.133251003
eye_20250215_102755.png,167,116.9089813,156.8785976,16.63526949,2.138921022,76.50828537,16.63526949,32.00129967,122.6699558,116.9089813,1.371818178,11.07564697,0.14476402
eye_20250215_102804.png,167,112.838295,144.9718556,15.09607919,2.100042105,76.26028727,15.09607919,31.962398,127.206513,112.838295,1.397653757,11.27858648,0.147895935
eye_20250215_102814.png,167,95.210495,213.7659574,13.51450677,2.113481998,76.88704062,13.51450677,32.06071225,124.3767953,95.210495,1.467516708,11.1524345,0.1450496
eye_20250215_102824.png,167,109.4899216,180.9285714,7.386904762,2.138865948,77.16865079,7.386904762,32.1048864,103.8862394,109.4899216,1.427491477,10.19245993,0.132080318
eye_20250215_102833.png,167,108.5589371,180.7666667,13.34242424,2.074069023,77.10080808,13.34242424,32.0942444,129.4696357,108.5589371,1.333738349,11.37847247,0.14757916
eye_20250215_102843.png,167,109.9002304,133.3476658,15.40233415,2.13275075,77.28357903,15.40233415,32.12291436,125.2527115,109.9002304,1.372601815,11.19163578,0.144812597
eye_20250215_102853.png,167,108.1667404,176.5543831,9.365868507,2.153259993,77.05032468,9.365868507,32.08632544,118.3140259,108.1667404,1.428551383,10.8772251,0.141170399
eye_20250215_102903.png,167,116.090683,155.5638587,19.20419255,2.131419182,76.26339286,19.20419255,31.96288515,132.7378835,116.090683,1.390399104,11.5211928,0.151071076
eye_20250215_102928.png,167,113.7519608,178.0163793,15.0362069,2.120586872,76.69413793,15.0362069,32.03045301,122.5005863,113.7519608,1.457003285,11.0679983,0.144313485
eye_20250215_102956.png,167,126.1469345,161.8261224,15.32081633,2.157441139,75.31983673,15.32081633,31.81487635,116.7523983,126.1469345,1.351557761,10.80520237,0.143457592
eye_20250215_103005.png,167,105.504631,166.4126264,13.25252878,2.252465248,75.71520753,13.25252878,31.8768953,131.8325661,105.504631,1.439870117,11.48183635,0.151645049
eye_20250215_103013.png,167,122.7845612,157.3697082,13.6338337,2.218107224,75.62202732,13.6338337,31.8622788,136.8807494,122.7845612,1.407394233,11.69960467,0.154711598
eye_20250215_103022.png,167,122.123085,204,19.60204082,2.143746138,76.43673469,19.60204082,31.99007603,133.9483785,122.123085,1.41748029,11.57360698,0.151414199
eye_20250215_103032.png,167,113.9914246,180.8974359,11.16431188,2.254889011,75.19326705,11.16431188,31.79502228,141.7857771,113.9914246,1.43121566,11.9073833,0.158357041
eye_20250215_103042.png,167,119.7930527,169.1071429,15.53571429,2.211802244,77.04796919,15.53571429,32.08595595,127.4112144,119.7930527,1.419415546,11.28765761,0.146501689
eye_20250215_103053.png,167,118.0679779,167.8571429,28.34821429,2.254140139,76.21341036,28.34821429,31.95504476,156.7746591,118.0679779,1.411218605,12.52096878,0.164288263
eye_20250215_103652.png,160,120.553093,176.5993789,17.77872671,2.101499081,76.14627329,17.77872671,31.94451346,291.8199085,120.553093,1.462327622,17.08273715,0.22434108
eye_20250215_103713.png,160,110.2370605,182.5303951,12.54654255,2.083810806,80.60828267,12.54654255,32.6444365,137.9385028,110.2370605,1.412125044,11.74472234,0.145701185
eye_20250215_103722.png,160,106.5759583,187.2875264,16.60465116,2.18105197,78.7756871,16.60465116,32.35697053,109.0708254,106.5759583,1.412098261,10.44369788,0.132575142
eye_20250215_103732.png,160,110.4849777,195.3344156,23.07142857,2.124131918,79.5030303,23.07142857,32.47106358,108.7785622,110.4849777,1.356918988,10.42969617,0.131186146
eye_20250215_103742.png,160,105.8450775,173.4461823,19.41757563,2.241120338,78.73410167,19.41757563,32.35044732,112.8673512,105.8450775,1.42329312,10.6239047,0.134933967
eye_20250215_103750.png,160,101.9805908,147.3475801,18.91263356,2.340472937,79.02367484,18.91263356,32.39587056,121.2118845,101.9805908,1.446355956,11.0096269,0.139320614
eye_20250215_103758.png,160,106.0662155,175.1802097,18.82699869,2.116065741,78.25491481,18.82699869,32.27528075,120.8771329,106.0662155,1.40951459,10.99441371,0.140494865
eye_20250215_103929.png,160,106.4446411,165.4870557,14.37801667,2.173902035,79.17551558,14.37801667,32.41968872,117.7502386,106.4446411,1.439822858,10.8512782,0.137053458
eye_20250215_103937.png,160,104.5749741,164.615903,20.39083558,2.125067949,78.55458221,20.39083558,32.32228741,109.5758618,104.5749741,1.422490898,10.46784896,0.13325574
eye_20250215_103945.png,160,102.2877655,175.6666667,15.31868132,2.074894905,78.67277167,15.31868132,32.34082693,105.9188068,102.2877655,1.415794949,10.2916863,0.130816369
eye_20250215_103952.png,160,93.64847565,161.4793689,27.1711165,2.126406908,78.8815534,27.1711165,32.373577,121.8058733,93.64847565,1.428823612,11.03656982,0.139913191
eye_20250215_104000.png,160,101.1238861,167.270351,25.7729649,2.127975941,78.8334578,25.7729649,32.3660326,117.7494606,101.1238861,1.414827437,10.85124235,0.137647677
eye_20250215_104459.png,158,112.0991287,188.6856396,13.89883347,2.09889102,80.73129525,13.89883347,32.66373259,143.7226489,112.0991287,1.40559565,11.98843814,0.148498028
eye_20250215_104605.png,158,110.0638199,164.7040498,18.32398754,2.16199708,78.21038422,18.32398754,32.26829556,116.5794145,110.0638199,1.402962389,10.79719475,0.138053212
eye_20250215_104614.png,158,108.6648178,162.2821031,25.1132457,2.086983919,77.80424671,25.1132457,32.20458772,120.643986,108.6648178,1.352058697,10.98380563,0.141172315
eye_20250215_104623.png,158,114.7564621,144.139923,10.63863928,2.125014067,77.3491656,10.63863928,32.13320245,101.5503127,114.7564621,1.410670244,10.07721751,0.130282175
eye_20250215_104633.png,158,116.7263718,178.0603448,15.63773511,2.125911236,78.38166144,15.63773511,32.29516258,118.0341935,116.7263718,1.397938225,10.86435426,0.138608369
eye_20250215_104642.png,158,114.2718048,162.6408318,16.00378072,2.145879984,76.99111531,16.00378072,32.0770377,119.0946281,114.2718048,1.369838037,10.91304852,0.141744258
eye_20250215_104652.png,158,116.9660034,174.3423913,22.08152174,2.099495173,77.00688406,22.08152174,32.07951122,126.9104599,116.9660034,1.38253808,11.26545427,0.146291522
eye_20250215_104957.png,153,102.6122818,170.8828178,13.81801761,2.074573994,81.36712576,13.81801761,32.76347071,115.5044149,102.6122818,1.419706871,10.74729803,0.132084032
eye_20250215_105006.png,153,106.0426407,152.6890946,25.27545721,2.104990006,78.76947392,25.27545721,32.35599591,136.8303529,106.0426407,1.419151455,11.6974507,0.148502334
eye_20250215_105014.png,153,106.2201538,147.3690502,23.16670289,2.12814188,79.22908063,23.16670289,32.42809108,130.6373721,106.2201538,1.347193745,11.42967069,0.144261054
eye_20250215_105023.png,153,107.1536179,159.4024548,24.0503876,2.137708902,79.54672696,24.0503876,32.47791795,142.39941,107.1536179,1.371500106,11.93312239,0.150013996
eye_20250215_105032.png,153,107.0863571,193.4294872,26.94088319,2.128023148,78.04226021,26.94088319,32.24192317,94.40894532,107.0863571,1.382525684,9.716426572,0.124502117
eye_20250215_105042.png,153,107.2867203,189.950085,25.56499575,2.121937037,79.59388275,25.56499575,32.48531494,132.154525,107.2867203,1.352659551,11.49584816,0.144431303
eye_20250215_105049.png,153,106.0062561,182.4095607,19.4379845,2.169570923,79.00516796,19.4379845,32.39296752,134.0344263,106.0062561,1.388737941,11.5773238,0.146538816
eye_20250215_105059.png,153,105.0550537,185.1239579,25.39929794,2.126207113,79.02610794,25.39929794,32.39625223,142.5094105,105.0550537,1.353316996,11.93773054,0.151060591
eye_20250215_105109.png,153,111.4003754,146.2241602,20.48126615,2.045542955,79.10960379,20.48126615,32.40934961,135.0618458,111.4003754,1.33648671,11.62161115,0.146905187
eye_20250215_105147.png,153,113.3004608,205.0122873,28.29584121,2.079562903,80.00189036,28.29584121,32.54931613,140.5863858,113.3004608,1.413113533,11.856913,0.14820791
eye_20250215_105156.png,153,110.4538116,169.1904762,17.20238095,2.092029333,79.15853175,17.20238095,32.41702459,135.1695105,110.4538116,1.371223263,11.62624232,0.14687289
eye_20250215_105206.png,153,94.64162445,190.2672673,26.29129129,2.09310627,79.55255255,26.29129129,32.47883177,131.054045,94.64162445,1.377942141,11.44788387,0.143903414
eye_20250215_105215.png,153,110.6939545,168.3232973,10.16611296,2.099788904,79.79754983,10.16611296,32.51726272,127.5281584,110.6939545,1.323031915,11.2928366,0.141518588
eye_20250215_105225.png,153,108.1898499,165.5551086,21.84835076,2.141440153,79.41995173,21.84835076,32.45803164,141.4020798,108.1898499,1.356282296,11.89126065,0.149726365
eye_20250215_105235.png,153,110.6528625,162.9039039,22.66666667,2.130384207,80.52372372,22.66666667,32.63117235,150.4996874,110.6528625,1.336941957,12.26783141,0.152350523
eye_20250215_105244.png,153,114.0045853,166.2537994,15.9375,2.080171108,80.8149696,15.9375,32.67685798,141.9604446,114.0045853,1.371985097,11.91471546,0.147432036
eye_20250215_105253.png,153,111.3334808,157.5132743,18.60471976,2.106745005,79.48534907,18.60471976,32.46829005,142.3221551,111.3334808,1.367425733,11.92988496,0.150089106
eye_20250215_105303.png,153,110.1273117,167.1666667,20.24545455,2.105665922,79.96363636,20.24545455,32.54331551,150.3910009,110.1273117,1.328344347,12.26340087,0.153362221
eye_20250215_105312.png,153,110.222702,166.2929975,15.87223587,2.073693991,79.86855037,15.87223587,32.52840006,149.2615908,110.222702,1.313606411,12.21726609,0.15296717
eye_20250215_105322.png,153,111.4003754,148.227887,15.82002457,2.121844053,79.5518018,15.82002457,32.47871401,143.66255,111.4003754,1.343664376,11.98593134,0.150668257
eye_20250215_105452.png,150,111.6336594,165.6266722,19.62749537,2.132323742,77.73986417,19.62749537,32.1944885,124.0772151,111.6336594,1.409160696,11.13899525,0.143285499
eye_20250215_105501.png,150,109.5395813,145.7902419,19.72581318,2.118752003,78.05087573,19.72581318,32.24327462,133.7405309,109.5395813,1.381622308,11.56462412,0.148167769
eye_20250215_105511.png,150,108.9165421,165.3995772,17.14376321,2.072495222,78.37188161,17.14376321,32.29362849,143.8644525,108.9165421,1.376606512,11.99435086,0.153044059
eye_20250215_105520.png,150,94.50279236,176.9987429,22.97297297,2.148398876,78.3609889,22.97297297,32.29191983,142.1011976,94.50279236,1.348776062,11.92062069,0.152124429
eye_20250215_105529.png,150,109.0598297,185.0890663,22.76412776,2.071629047,77.93284193,22.76412776,32.22475952,139.2895111,109.0598297,1.382592277,11.80209774,0.151439335
eye_20250215_105539.png,150,110.4221191,185.0330579,22.33884298,2.087925911,78.68243802,22.33884298,32.34234322,156.7026668,110.4221191,1.364077764,12.51809358,0.159096412
eye_20250215_105549.png,150,109.4899216,188.5161084,13.54704502,2.119186163,78.70151483,13.54704502,32.34533566,130.274252,109.4899216,1.333309658,11.41377466,0.145026112
eye_20250215_105559.png,150,107.2802277,185.0565095,20.50641165,2.115283012,78.28602478,20.50641165,32.28016075,146.73323,107.2802277,1.38013871,12.11334925,0.15473195
eye_20250215_105608.png,150,110.3709564,196.784398,24.64373464,2.131297827,79.27661753,24.64373464,32.43554785,147.6730732,110.3709564,1.365454014,12.15208103,0.153287078
eye_20250215_105618.png,150,106.7943954,175.875323,26.02713178,2.125414133,78.68690784,26.02713178,32.34304437,136.4937046,106.7943954,1.376441396,11.68305202,0.14847517
eye_20250215_105628.png,150,108.673645,183.4123377,15.62012987,2.099950075,78.88571429,15.62012987,32.37422969,137.3639951,108.673645,1.358165884,11.72023869,0.148572385
eye_20250215_110239.png,155,111.9522171,174.374269,13.07309942,2.124931097,78.6662768,13.07309942,32.33980813,121.7560752,111.9522171,1.320164568,11.03431354,0.140267393
eye_20250215_110249.png,155,103.6922226,181.5946602,18.81553398,2.118087769,76.06383495,18.81553398,31.93158195,93.96121636,103.6922226,1.348144306,9.693359395,0.127437164
eye_20250215_110259.png,155,104.0867004,200.1915584,12.14285714,2.087206841,76.00865801,12.14285714,31.92292675,108.9159424,104.0867004,1.361290474,10.4362801,0.137303833
eye_20250215_110306.png,155,109.4625626,177.3678647,18.1141649,2.144899845,74.39640592,18.1141649,31.67002446,126.8392683,109.4625626,1.352238365,11.26229409,0.151382234
eye_20250215_110317.png,155,87.29853821,172.5062292,7.200996678,2.115096092,75.97902824,7.200996678,31.91827894,91.36812331,87.29853821,1.382600793,9.558667444,0.125806656
eye_20250215_110327.png,155,111.0857544,149.34393,13.54704502,2.072360039,75.31832729,13.54704502,31.81463957,107.5372425,111.0857544,1.348655991,10.37001651,0.137682512
eye_20250215_110336.png,155,109.6587601,201.1926606,8.689384011,2.065013886,75.12975098,8.689384011,31.78505898,99.47158757,109.6587601,1.356526797,9.973544384,0.132750931
eye_20250215_110346.png,155,109.5584488,165.2068327,10.23358716,2.115460873,74.74006997,10.23358716,31.72393254,112.854231,109.5584488,1.354895062,10.6232872,0.142136436
eye_20250215_110355.png,155,109.3576736,193.0620155,11.97028424,2.113736868,74.95930233,11.97028424,31.75832193,75.04119469,109.3576736,1.334417389,8.662632088,0.115564471
eye_20250215_110404.png,155,115.9743347,126.0392799,9.181669394,2.13285923,75.56701218,9.181669394,31.85364897,86.66122131,115.9743347,1.429824411,9.309200896,0.123191332
eye_20250215_110414.png,155,115.3171539,191.7222222,12.8245614,2.093173981,73.80214425,12.8245614,31.57680694,105.4253755,115.3171539,1.350394109,10.26768599,0.139124494
eye_20250215_110428.png,155,109.7740707,170.7024793,24.44628099,2.097180128,65.61549587,24.44628099,30.2926268,178.6829417,109.7740707,1.330527322,13.36723388,0.203720687
eye_20250215_110439.png,155,109.0102615,162.3266385,20.59408034,2.159446955,64.84016913,20.59408034,30.17100692,156.8289995,109.0102615,1.382382866,12.52313857,0.193138586
